Region/Country/Area,,Year,Series,Value,Footnotes,Source
578,Norway,2017,Patents in force (number),33150,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
578,Norway,2018,Patents in force (number),37434,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
578,Norway,2019,Patents in force (number),42202,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
512,Oman,2017,Resident patent filings (per million population),2,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
512,Oman,2018,Resident patent filings (per million population),4,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
512,Oman,2019,Resident patent filings (per million population),6,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
512,Oman,2017,Grants of patents (number),17,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
512,Oman,2018,Grants of patents (number),136,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
512,Oman,2019,Grants of patents (number),91,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
512,Oman,2017,Patents in force (number),69,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
512,Oman,2018,Patents in force (number),397,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
512,Oman,2019,Patents in force (number),506,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
586,Pakistan,2005,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
586,Pakistan,2010,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
586,Pakistan,2017,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
586,Pakistan,2018,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
586,Pakistan,2019,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
586,Pakistan,1995,Grants of patents (number),474,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
586,Pakistan,2005,Grants of patents (number),393,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
586,Pakistan,2010,Grants of patents (number),238,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
586,Pakistan,2017,Grants of patents (number),169,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
586,Pakistan,2018,Grants of patents (number),265,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
586,Pakistan,2019,Grants of patents (number),268,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
586,Pakistan,2017,Patents in force (number),1745,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
586,Pakistan,2018,Patents in force (number),1835,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
586,Pakistan,2019,Patents in force (number),1861,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
591,Panama,1985,Resident patent filings (per million population),6,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
591,Panama,1995,Resident patent filings (per million population),6,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
591,Panama,2017,Resident patent filings (per million population),8,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
591,Panama,2018,Resident patent filings (per million population),32,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
591,Panama,2019,Resident patent filings (per million population),8,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
591,Panama,1985,Grants of patents (number),72,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
591,Panama,1995,Grants of patents (number),80,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
591,Panama,2005,Grants of patents (number),228,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
591,Panama,2010,Grants of patents (number),378,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
591,Panama,2017,Grants of patents (number),4,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
591,Panama,2018,Grants of patents (number),147,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
591,Panama,2019,Grants of patents (number),133,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
591,Panama,2010,Patents in force (number),378,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
591,Panama,2017,Patents in force (number),1289,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
591,Panama,2018,Patents in force (number),1338,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
591,Panama,2019,Patents in force (number),1343,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
600,Paraguay,1985,Resident patent filings (per million population),2,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
600,Paraguay,2005,Resident patent filings (per million population),4,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
600,Paraguay,2010,Resident patent filings (per million population),3,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
600,Paraguay,1985,Grants of patents (number),8,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
600,Paraguay,2018,Grants of patents (number),13,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
600,Paraguay,2018,Patents in force (number),347,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
604,Peru,1985,Resident patent filings (per million population),2,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
604,Peru,2005,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
604,Peru,2010,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
604,Peru,2017,Resident patent filings (per million population),3,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
604,Peru,2018,Resident patent filings (per million population),3,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
604,Peru,2019,Resident patent filings (per million population),4,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
604,Peru,1985,Grants of patents (number),148,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
604,Peru,2005,Grants of patents (number),388,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
604,Peru,2010,Grants of patents (number),365,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
